candidate,term,tf,tf_per_k
artes,circunstanc,1,0.06556087327083197
artes,ialmente,1,0.06556087327083197
artes,idoneas,1,0.06556087327083197
artes,semana,1,0.06556087327083197
artes,rafagas,1,0.06556087327083197
artes,representar,1,0.06556087327083197
artes,llegar,1,0.06556087327083197
artes,descuidar,1,0.06556087327083197
artes,factor,1,0.06556087327083197
artes,generar,1,0.06556087327083197
artes,necesitaria,1,0.06556087327083197
artes,rezagado,1,0.06556087327083197
artes,desconocen,1,0.06556087327083197
artes,aparecido,1,0.06556087327083197
artes,voces,1,0.06556087327083197
artes,expresan,1,0.06556087327083197
artes,exportaci,1,0.06556087327083197
artes,dada,1,0.06556087327083197
artes,antipatriota,1,0.06556087327083197
artes,acostumbrada,1,0.06556087327083197
artes,facil,1,0.06556087327083197
artes,suponer,1,0.06556087327083197
artes,depositos,1,0.06556087327083197
artes,correra,1,0.06556087327083197
artes,tripartito,1,0.06556087327083197
artes,diferenciada,1,0.06556087327083197
artes,bloques,1,0.06556087327083197
artes,separados,1,0.06556087327083197
artes,eje,1,0.06556087327083197
artes,coordinador,1,0.06556087327083197
artes,encontraran,1,0.06556087327083197
artes,insertos,1,0.06556087327083197
artes,trastocarse,1,0.06556087327083197
artes,pase,1,0.06556087327083197
artes,pasa,1,0.06556087327083197
artes,juegue,1,0.06556087327083197
artes,exigencias,1,0.06556087327083197
artes,considere,1,0.06556087327083197
artes,organico,1,0.06556087327083197
artes,puesta,1,0.06556087327083197
artes,juegan,1,0.06556087327083197
artes,agente,1,0.06556087327083197
artes,exclusivo,1,0.06556087327083197
artes,variedad,1,0.06556087327083197
artes,opuestamente,1,0.06556087327083197
artes,senalado,1,0.06556087327083197
artes,protegida,1,0.06556087327083197
artes,libremente,1,0.06556087327083197
artes,engranajes,1,0.06556087327083197
artes,devorados,1,0.06556087327083197
artes,quiebra,1,0.06556087327083197
artes,plurinacionalidad,1,0.06556087327083197
artes,conjuntamente,1,0.06556087327083197
artes,fragmentado,1,0.06556087327083197
artes,fragmentaria,1,0.06556087327083197
artes,pondria,1,0.06556087327083197
artes,debilidad,1,0.06556087327083197
artes,colosal,1,0.06556087327083197
artes,consistente,1,0.06556087327083197
artes,aunar,1,0.06556087327083197
artes,concepto,1,0.06556087327083197
artes,difiere,1,0.06556087327083197
artes,diametralmente,1,0.06556087327083197
artes,proclama,1,0.06556087327083197
artes,consigna,1,0.06556087327083197
artes,explotar,1,0.06556087327083197
artes,tranzar,1,0.06556087327083197
artes,reclamo,1,0.06556087327083197
artes,portado,1,0.06556087327083197
artes,elementos,1,0.06556087327083197
artes,estremecieron,1,0.06556087327083197
artes,reivindicamos,1,0.06556087327083197
artes,legitimas,1,0.06556087327083197
artes,territoriales,1,0.06556087327083197
artes,emanciparse,1,0.06556087327083197
artes,anhelo,1,0.06556087327083197
artes,dictada,1,0.06556087327083197
artes,aspiracion,1,0.06556087327083197
artes,patriota,1,0.06556087327083197
artes,precepto,1,0.06556087327083197
artes,historico,1,0.06556087327083197
artes,compone,1,0.06556087327083197
artes,proporciona,1,0.06556087327083197
artes,pertenecer,1,0.06556087327083197
artes,ma,1,0.06556087327083197
artes,terias,1,0.06556087327083197
artes,producen,1,0.06556087327083197
artes,antipatriotico,1,0.06556087327083197
artes,regalar,1,0.06556087327083197
artes,apoya,1,0.06556087327083197
artes,vende,1,0.06556087327083197
artes,vendido,1,0.06556087327083197
artes,incesantemente,1,0.06556087327083197
artes,est,1,0.06556087327083197
artes,ado,1,0.06556087327083197
artes,sirva,1,0.06556087327083197
artes,patrios,1,0.06556087327083197
artes,hipocritamente,1,0.06556087327083197
artes,interesan,1,0.06556087327083197
artes,significado,1,0.06556087327083197
artes,pertenece,1,0.06556087327083197
artes,guardar,1,0.06556087327083197
artes,velamos,1,0.06556087327083197
artes,desconfianza,1,0.06556087327083197
artes,frustrados,1,0.06556087327083197
artes,traicionados,1,0.06556087327083197
artes,anhelos,1,0.06556087327083197
artes,esperanzas,1,0.06556087327083197
artes,limpias,1,0.06556087327083197
artes,errar,1,0.06556087327083197
artes,traicionar,1,0.06556087327083197
artes,hondo,1,0.06556087327083197
artes,amor,1,0.06556087327083197
artes,humilde,1,0.06556087327083197
artes,internacionalista,1,0.06556087327083197
artes,despedimos,1,0.06556087327083197
artes,tranquilidad,1,0.06556087327083197
artes,dedicacion,1,0.06556087327083197
artes,valentia,1,0.06556087327083197
artes,nuev,1,0.06556087327083197
artes,realizarse,1,0.06556087327083197
artes,deciden,1,0.06556087327083197
artes,ostentado,1,0.06556087327083197
artes,simple,1,0.06556087327083197
artes,reemplazar,1,0.06556087327083197
artes,partido,1,0.06556087327083197
artes,situacio,1,0.06556087327083197
artes,antiguos,1,0.06556087327083197
artes,progresistas,1,0.06556087327083197
artes,medias,1,0.06556087327083197
artes,duena,1,0.06556087327083197
artes,desprovistas,1,0.06556087327083197
artes,ende,1,0.06556087327083197
artes,leg,1,0.06556087327083197
artes,ales,1,0.06556087327083197
artes,favorecen,1,0.06556087327083197
artes,conquistadas,1,0.06556087327083197
artes,mero,1,0.06556087327083197
artes,conquistado,1,0.06556087327083197
artes,tomarse,1,0.06556087327083197
artes,ipso,1,0.06556087327083197
artes,facto,1,0.06556087327083197
artes,ejerza,1,0.06556087327083197
artes,cumplirse,1,0.06556087327083197
artes,consolidarlo,1,0.06556087327083197
artes,perderlo,1,0.06556087327083197
artes,gobernando,1,0.06556087327083197
artes,dirigiendo,1,0.06556087327083197
artes,aparato,1,0.06556087327083197
artes,conclusion,1,0.06556087327083197
artes,proponga,1,0.06556087327083197
artes,apunte,1,0.06556087327083197
artes,llamar,1,0.06556087327083197
artes,luchan,1,0.06556087327083197
artes,lacayos,1,0.06556087327083197
artes,preservar,1,0.06556087327083197
artes,conquistas,1,0.06556087327083197
artes,alcanzadas,1,0.06556087327083197
artes,consolidando,1,0.06556087327083197
artes,transformando,1,0.06556087327083197
artes,reescritura,1,0.06556087327083197
artes,procedimiento,1,0.06556087327083197
artes,llama,1,0.06556087327083197
artes,definan,1,0.06556087327083197
artes,hoja,1,0.06556087327083197
artes,blanco,1,0.06556087327083197
artes,progresista,1,0.06556087327083197
artes,convocara,1,0.06556087327083197
artes,conformada,1,0.06556087327083197
artes,orientaciones,1,0.06556087327083197
artes,heterosexual,1,0.06556087327083197
artes,discapacitados,1,0.06556087327083197
artes,adolecentes,1,0.06556087327083197
artes,artistas,1,0.06556087327083197
artes,escritores,1,0.06556087327083197
artes,cientificos,1,0.06556087327083197
artes,deportistas,1,0.06556087327083197
artes,representativa,1,0.06556087327083197
artes,surgira,1,0.06556087327083197
artes,masiva,1,0.06556087327083197
artes,empenara,1,0.06556087327083197
artes,institucionales,1,0.06556087327083197
artes,internacionalismo,1,0.06556087327083197
artes,hermandad,1,0.06556087327083197
artes,admiracion,1,0.06556087327083197
artes,diplomatica,1,0.06556087327083197
artes,afirmar,1,0.06556087327083197
artes,entablara,1,0.06556087327083197
artes,intervengan,1,0.06556087327083197
artes,lealtad,1,0.06556087327083197
artes,colonizados,1,0.06556087327083197
artes,latinoamericanista,1,0.06556087327083197
artes,cancillerias,1,0.06556087327083197
artes,luche,1,0.06556087327083197
artes,colonialismo,1,0.06556087327083197
artes,neocolonialismo,1,0.06556087327083197
artes,condenadas,1,0.06556087327083197
artes,dichos,1,0.06556087327083197
artes,rebelion,1,0.06556087327083197
artes,ejercen,1,0.06556087327083197
artes,encabezan,1,0.06556087327083197
artes,sedicion,1,0.06556087327083197
artes,financiados,1,0.06556087327083197
artes,pertrechados,1,0.06556087327083197
artes,politic,1,0.06556087327083197
artes,condena,1,0.06556087327083197
artes,afganistan,1,0.06556087327083197
artes,libia,1,0.06556087327083197
artes,heroica,1,0.06556087327083197
artes,palestina,1,0.06556087327083197
artes,yemen,1,0.06556087327083197
artes,tantos,1,0.06556087327083197
artes,inj,1,0.06556087327083197
artes,erencia,1,0.06556087327083197
artes,intento,1,0.06556087327083197
artes,presion,1,0.06556087327083197
artes,invasion,1,0.06556087327083197
artes,intentado,1,0.06556087327083197
artes,condenar,1,0.06556087327083197
artes,americanos,1,0.06556087327083197
artes,oea,1,0.06556087327083197
artes,agencia,1,0.06556087327083197
artes,norteamericano,1,0.06556087327083197
artes,panamericanismo,1,0.06556087327083197
artes,implicita,1,0.06556087327083197
artes,rechazar,1,0.06556087327083197
artes,injerencia,1,0.06556087327083197
artes,solidarizara,1,0.06556087327083197
artes,efectivo,1,0.06556087327083197
artes,busquen,1,0.06556087327083197
artes,mostrara,1,0.06556087327083197
artes,avanzada,1,0.06556087327083197
artes,dirigen,1,0.06556087327083197
artes,bielorrusia,1,0.06556087327083197
artes,amenazan,1,0.06556087327083197
artes,guerra,1,0.06556087327083197
artes,posicionara,1,0.06556087327083197
artes,diplomaticamente,1,0.06556087327083197
artes,ultimos,1,0.06556087327083197
artes,adopten,1,0.06556087327083197
artes,belicosa,1,0.06556087327083197
artes,amente,1,0.06556087327083197
artes,rechazamos,1,0.06556087327083197
artes,religiosa,1,0.06556087327083197
artes,condenara,1,0.06556087327083197
artes,promueven,1,0.06556087327083197
artes,segregacion,1,0.06556087327083197
artes,latinoamericana,1,0.06556087327083197
artes,inicialmente,1,0.06556087327083197
artes,peru,1,0.06556087327083197
artes,argentina,1,0.06556087327083197
artes,bilaterales,1,0.06556087327083197
artes,actuara,1,0.06556087327083197
artes,fronterizos,1,0.06556087327083197
artes,pendientes,1,0.06556087327083197
artes,negociaciones,1,0.06556087327083197
artes,prevengan,1,0.06556087327083197
artes,intrigas,1,0.06556087327083197
artes,limitrofes,1,0.06556087327083197
artes,buscarse,1,0.06556087327083197
artes,acercamiento,1,0.06556087327083197
artes,fraternal,1,0.06556087327083197
artes,solidas,1,0.06556087327083197
artes,vietnam,1,0.06556087327083197
artes,laos,1,0.06556087327083197
artes,acompanara,1,0.06556087327083197
artes,instancias,1,0.06556087327083197
artes,favorezcan,1,0.06556087327083197
artes,llamadas,1,0.06556087327083197
artes,ayudas,1,0.06556087327083197
artes,humanitarias,1,0.06556087327083197
artes,supuestos,1,0.06556087327083197
artes,emprestitos,1,0.06556087327083197
artes,solidarios,1,0.06556087327083197
artes,humanitarios,1,0.06556087327083197
artes,condicionados,1,0.06556087327083197
artes,impliquen,1,0.06556087327083197
artes,imposicion,1,0.06556087327083197
artes,deriven,1,0.06556087327083197
artes,vulneraciones,1,0.06556087327083197
artes,denunciados,1,0.06556087327083197
artes,rechazados,1,0.06556087327083197
artes,imposiciones,1,0.06556087327083197
artes,trabas,1,0.06556087327083197
artes,traducido,1,0.06556087327083197
artes,imposibilidad,1,0.06556087327083197
artes,elementales,1,0.06556087327083197
artes,raiz,1,0.06556087327083197
artes,estampado,1,0.06556087327083197
artes,colocamos,1,0.06556087327083197
artes,liberar,1,0.06556087327083197
artes,subordinacion,1,0.06556087327083197
artes,ponerlas,1,0.06556087327083197
artes,serias,1,0.06556087327083197
artes,industrialmente,1,0.06556087327083197
artes,vigorosos,1,0.06556087327083197
artes,condenandose,1,0.06556087327083197
artes,industrializados,1,0.06556087327083197
artes,cuantiosos,1,0.06556087327083197
artes,empren,1,0.06556087327083197
artes,preve,1,0.06556087327083197
artes,basamento,1,0.06556087327083197
artes,vinculos,1,0.06556087327083197
artes,plantear,1,0.06556087327083197
artes,jugara,1,0.06556087327083197
artes,precisa,1,0.06556087327083197
artes,industrializado,1,0.06556087327083197
artes,compuesto,1,0.06556087327083197
artes,escasas,1,0.06556087327083197
artes,expropien,1,0.06556087327083197
artes,comprenderan,1,0.06556087327083197
artes,permaneceran,1,0.06556087327083197
artes,vasta,1,0.06556087327083197
artes,restante,1,0.06556087327083197
artes,microempresas,1,0.06556087327083197
artes,consideradas,1,0.06556087327083197
artes,infima,1,0.06556087327083197
artes,abrumadora,1,0.06556087327083197
artes,oligopolios,1,0.06556087327083197
artes,regla,1,0.06556087327083197
artes,conglomerados,1,0.06556087327083197
artes,simultaneamente,1,0.06556087327083197
artes,bancario,1,0.06556087327083197
artes,vendiendoles,1,0.06556087327083197
artes,importados,1,0.06556087327083197
artes,comprandoles,1,0.06556087327083197
artes,barato,1,0.06556087327083197
artes,duran,1,0.06556087327083197
artes,instalada,1,0.06556087327083197
artes,educativas,1,0.06556087327083197
artes,recopilada,1,0.06556087327083197
artes,cuantitativos,1,0.06556087327083197
artes,cualitativos,1,0.06556087327083197
artes,venidero,1,0.06556087327083197
artes,respecta,1,0.06556087327083197
artes,garanticen,1,0.06556087327083197
artes,fundamentos,1,0.06556087327083197
artes,logistica,1,0.06556087327083197
artes,montaje,1,0.06556087327083197
artes,revisiones,1,0.06556087327083197
artes,sopesaran,1,0.06556087327083197
artes,revisara,1,0.06556087327083197
artes,vigencia,1,0.06556087327083197
artes,habran,1,0.06556087327083197
artes,surgido,1,0.06556087327083197
artes,finalizar,1,0.06556087327083197
artes,quinquenio,1,0.06556087327083197
artes,gros,1,0.06556087327083197
artes,externos,1,0.06556087327083197
artes,relativos,1,0.06556087327083197
artes,insumos,1,0.06556087327083197
artes,cierre,1,0.06556087327083197
artes,obstruccion,1,0.06556087327083197
artes,imponer,1,0.06556087327083197
artes,logrado,1,0.06556087327083197
artes,triangulacion,1,0.06556087327083197
artes,malversados,1,0.06556087327083197
artes,aquejan,1,0.06556087327083197
artes,resolverse,1,0.06556087327083197
artes,royalties,1,0.06556087327083197
artes,recaudados,1,0.06556087327083197
artes,resultan,1,0.06556087327083197
artes,cambian,1,0.06556087327083197
artes,raices,1,0.06556087327083197
artes,injusticias,1,0.06556087327083197
artes,derivan,1,0.06556087327083197
artes,industrializarse,1,0.06556087327083197
artes,estrategica,1,0.06556087327083197
artes,hierro,1,0.06556087327083197
artes,silicio,1,0.06556087327083197
artes,transferir,1,0.06556087327083197
artes,volvera,1,0.06556087327083197
artes,estimar,1,0.06556087327083197
artes,requerira,1,0.06556087327083197
artes,feroz,1,0.06556087327083197
artes,celeridad,1,0.06556087327083197
artes,subestimar,1,0.06556087327083197
artes,im,1,0.06556087327083197
artes,bolsa,1,0.06556087327083197
artes,londres,1,0.06556087327083197
artes,york,1,0.06556087327083197
artes,expropiaran,1,0.06556087327083197
artes,actividades,1,0.06556087327083197
artes,aereo,1,0.06556087327083197
artes,refinacion,1,0.06556087327083197
artes,petroleo,1,0.06556087327083197
artes,licuado,1,0.06556087327083197
artes,siderurgia,1,0.06556087327083197
artes,cemento,1,0.06556087327083197
artes,petroquimica,1,0.06556087327083197
artes,celulosa,1,0.06556087327083197
artes,compensadas,1,0.06556087327083197
artes,elaborados,1,0.06556087327083197
artes,exhaustiva,1,0.06556087327083197
artes,medioambientales,1,0.06556087327083197
artes,adecuacion,1,0.06556087327083197
artes,monto,1,0.06556087327083197
artes,arrojar,1,0.06556087327083197
artes,escenarios,1,0.06556087327083197
artes,demuestra,1,0.06556087327083197
artes,justificada,1,0.06556087327083197
artes,nacionalizada,1,0.06556087327083197
artes,sustancialmente,1,0.06556087327083197
artes,realizados,1,0.06556087327083197
artes,concluir,1,0.06556087327083197
artes,invalidez,1,0.06556087327083197
artes,constatarse,1,0.06556087327083197
artes,excesivo,1,0.06556087327083197
artes,reclamar,1,0.06556087327083197
artes,puestas,1,0.06556087327083197
artes,expresaran,1,0.06556087327083197
artes,aprobacion,1,0.06556087327083197
artes,modificacion,1,0.06556087327083197
artes,escenario,1,0.06556087327083197
artes,concluido,1,0.06556087327083197
artes,voraces,1,0.06556087327083197
artes,salvaguardara,1,0.06556087327083197
artes,socios,1,0.06556087327083197
artes,accionistas,1,0.06556087327083197
artes,accionista,1,0.06556087327083197
artes,participara,1,0.06556087327083197
artes,reuniones,1,0.06556087327083197
artes,consultivas,1,0.06556087327083197
artes,mayoritarios,1,0.06556087327083197
artes,fijadas,1,0.06556087327083197
artes,permitida,1,0.06556087327083197
artes,destinar,1,0.06556087327083197
artes,beneficien,1,0.06556087327083197
artes,concedidos,1,0.06556087327083197
artes,socio,1,0.06556087327083197
artes,acreedor,1,0.06556087327083197
artes,valido,1,0.06556087327083197
artes,obtengan,1,0.06556087327083197
artes,aval,1,0.06556087327083197
artes,participe,1,0.06556087327083197
artes,beneficiara,1,0.06556087327083197
artes,decide,1,0.06556087327083197
artes,asistencias,1,0.06556087327083197
artes,tecnicas,1,0.06556087327083197
artes,llevaran,1,0.06556087327083197
artes,comenzando,1,0.06556087327083197
artes,afectas,1,0.06556087327083197
artes,examinaran,1,0.06556087327083197
artes,pr,1,0.06556087327083197
artes,imer,1,0.06556087327083197
artes,cristalizara,1,0.06556087327083197
artes,dominara,1,0.06556087327083197
artes,estrate,1,0.06556087327083197
artes,gico,1,0.06556087327083197
artes,poseera,1,0.06556087327083197
artes,accionaria,1,0.06556087327083197
artes,compondran,1,0.06556087327083197
artes,combinen,1,0.06556087327083197
artes,mayoritario,1,0.06556087327083197
artes,cualquiera,1,0.06556087327083197
artes,complejo,1,0.06556087327083197
artes,descomunales,1,0.06556087327083197
artes,dificultad,1,0.06556087327083197
artes,ejerciendo,1,0.06556087327083197
artes,practicar,1,0.06556087327083197
artes,desea,1,0.06556087327083197
artes,horizonte,1,0.06556087327083197
artes,desvanece,1,0.06556087327083197
artes,intensos,1,0.06556087327083197
artes,debates,1,0.06556087327083197
artes,filosoficos,1,0.06556087327083197
artes,argumenta,1,0.06556087327083197
artes,masa,1,0.06556087327083197
artes,persisten,1,0.06556087327083197
artes,perjudicial,1,0.06556087327083197
artes,robot,1,0.06556087327083197
artes,acabaria,1,0.06556087327083197
artes,compitiendo,1,0.06556087327083197
artes,compartimos,1,0.06556087327083197
artes,negativa,1,0.06556087327083197
artes,utiliza,1,0.06556087327083197
artes,causar,1,0.06556087327083197
artes,agregado,1,0.06556087327083197
artes,plusvalia,1,0.06556087327083197
artes,contradice,1,0.06556087327083197
artes,basico,1,0.06556087327083197
artes,obtuso,1,0.06556087327083197
artes,ingenio,1,0.06556087327083197
artes,rutinarios,1,0.06556087327083197
artes,pesados,1,0.06556087327083197
artes,desempenarse,1,0.06556087327083197
artes,rutinarias,1,0.06556087327083197
artes,exijan,1,0.06556087327083197
artes,creatividad,1,0.06556087327083197
artes,riesgosos,1,0.06556087327083197
artes,gozando,1,0.06556087327083197
artes,preferente,1,0.06556087327083197
artes,organizara,1,0.06556087327083197
artes,estamentos,1,0.06556087327083197
artes,desaciertos,1,0.06556087327083197
artes,modelo,1,0.06556087327083197
artes,isi,1,0.06556087327083197
artes,presentes,1,0.06556087327083197
artes,pasados,1,0.06556087327083197
artes,electrificacion,1,0.06556087327083197
artes,muelles,1,0.06556087327083197
artes,alcantarillado,1,0.06556087327083197
artes,alumbrado,1,0.06556087327083197
artes,tratado,1,0.06556087327083197
artes,aceras,1,0.06556087327083197
artes,plazas,1,0.06556087327083197
artes,instalacio,1,0.06556087327083197
artes,nes,1,0.06556087327083197
artes,deportivas,1,0.06556087327083197
artes,turismo,1,0.06556087327083197
artes,balnearios,1,0.06556087327083197
artes,nutricion,1,0.06556087327083197
artes,circunstancia,1,0.06556087327083197
artes,aprovechamiento,1,0.06556087327083197
artes,optimo,1,0.06556087327083197
artes,reutilizacion,1,0.06556087327083197
artes,baratos,1,0.06556087327083197
artes,edificacion,1,0.06556087327083197
artes,situaciones,1,0.06556087327083197
artes,necesitadas,1,0.06556087327083197
artes,facilitandoles,1,0.06556087327083197
artes,edificar,1,0.06556087327083197
artes,amistosas,1,0.06556087327083197
artes,fructiferas,1,0.06556087327083197
artes,propensa,1,0.06556087327083197
artes,diversificar,1,0.06556087327083197
artes,barreras,1,0.06556087327083197
artes,estime,1,0.06556087327083197
artes,suscripcion,1,0.06556087327083197
artes,posibiliten,1,0.06556087327083197
artes,desarrollarlas,1,0.06556087327083197
artes,reunir,1,0.06556087327083197
artes,disponible,1,0.06556087327083197
artes,relacionadas,1,0.06556087327083197
artes,mecanica,1,0.06556087327083197
artes,electronica,1,0.06556087327083197
artes,albanileria,1,0.06556087327083197
artes,concernientes,1,0.06556087327083197
artes,tema,1,0.06556087327083197
artes,ciencias,1,0.06556087327083197
artes,positivas,1,0.06556087327083197
artes,pedira,1,0.06556087327083197
artes,colocan,1,0.06556087327083197
artes,descritas,1,0.06556087327083197
artes,enfrenta,1,0.06556087327083197
artes,repentina,1,0.06556087327083197
artes,explosiva,1,0.06556087327083197
artes,debida,1,0.06556087327083197
artes,demanda,1,0.06556087327083197
artes,naciona,1,0.06556087327083197
artes,cierres,1,0.06556087327083197
artes,electricas,1,0.06556087327083197
artes,lejos,1,0.06556087327083197
artes,holgadamente,1,0.06556087327083197
artes,tazas,1,0.06556087327083197
artes,reducirse,1,0.06556087327083197
artes,purificacion,1,0.06556087327083197
artes,continuacion,1,0.06556087327083197
artes,exponemos,1,0.06556087327083197
artes,minero,1,0.06556087327083197
artes,nuestr,1,0.06556087327083197
artes,enap,1,0.06556087327083197
artes,celebrado,1,0.06556087327083197
artes,contenidos,1,0.06556087327083197
artes,contrariasen,1,0.06556087327083197
artes,desahuciados,1,0.06556087327083197
artes,dependiendo,1,0.06556087327083197
artes,multa,1,0.06556087327083197
artes,procede,1,0.06556087327083197
artes,incluidas,1,0.06556087327083197
artes,biologico,1,0.06556087327083197
artes,sintetico,1,0.06556087327083197
artes,pragmaticos,1,0.06556087327083197
artes,imp,1,0.06556087327083197
artes,lementacion,1,0.06556087327083197
artes,impactos,1,0.06556087327083197
artes,negativos,1,0.06556087327083197
artes,plantas,1,0.06556087327083197
artes,energeticas,1,0.06556087327083197
artes,onu,1,0.06556087327083197
artes,planteo,1,0.06556087327083197
artes,interrogante,1,0.06556087327083197
artes,factible,1,0.06556087327083197
artes,entero,1,0.06556087327083197
artes,pasase,1,0.06556087327083197
artes,estadillo,1,0.06556087327083197
artes,respondio,1,0.06556087327083197
artes,afirmando,1,0.06556087327083197
artes,elaboran,1,0.06556087327083197
artes,comida,1,0.06556087327083197
artes,nutrir,1,0.06556087327083197
artes,desnutricion,1,0.06556087327083197
artes,cuantiosas,1,0.06556087327083197
artes,prevalece,1,0.06556087327083197
artes,precipitarse,1,0.06556087327083197
artes,nuevamente,1,0.06556087327083197
artes,epidemia,1,0.06556087327083197
artes,faz,1,0.06556087327083197
artes,prevalezcan,1,0.06556087327083197
artes,eterna,1,0.06556087327083197
artes,sequias,1,0.06556087327083197
artes,guerras,1,0.06556087327083197
artes,desaceleracion,1,0.06556087327083197
artes,sancionatorias,1,0.06556087327083197
artes,struir,1,0.06556087327083197
artes,enteros,1,0.06556087327083197
artes,somete,1,0.06556087327083197
artes,ocurrida,1,0.06556087327083197
artes,debio,1,0.06556087327083197
artes,resultados,1,0.06556087327083197
artes,positivos,1,0.06556087327083197
artes,seres,1,0.06556087327083197
artes,deducen,1,0.06556087327083197
artes,trastocando,1,0.06556087327083197
artes,presumiblemente,1,0.06556087327083197
artes,b,1,0.06556087327083197
artes,unicas,1,0.06556087327083197
artes,superarla,1,0.06556087327083197
artes,aumentaran,1,0.06556087327083197
artes,semestre,1,0.06556087327083197
artes,curso,1,0.06556087327083197
artes,autoctona,1,0.06556087327083197
artes,vea,1,0.06556087327083197
artes,metido,1,0.06556087327083197
artes,gravisimo,1,0.06556087327083197
artes,continental,1,0.06556087327083197
artes,usarse,1,0.06556087327083197
artes,pecuaria,1,0.06556087327083197
artes,estimacion,1,0.06556087327083197
artes,incluyen,1,0.06556087327083197
artes,superficies,1,0.06556087327083197
artes,autoctonos,1,0.06556087327083197
artes,coetanea,1,0.06556087327083197
artes,epoca,1,0.06556087327083197
artes,siguiendo,1,0.06556087327083197
artes,contemporaneo,1,0.06556087327083197
artes,monopolizada,1,0.06556087327083197
artes,trabajadoras,1,0.06556087327083197
artes,pesimas,1,0.06556087327083197
artes,denotan,1,0.06556087327083197
artes,extensa,1,0.06556087327083197
artes,denominarse,1,0.06556087327083197
artes,opone,1,0.06556087327083197
artes,latifundista,1,0.06556087327083197
artes,entra,1,0.06556087327083197
artes,estructural,1,0.06556087327083197
artes,proponer,1,0.06556087327083197
artes,mares,1,0.06556087327083197
artes,conforma,1,0.06556087327083197
artes,extrema,1,0.06556087327083197
artes,empobrecidos,1,0.06556087327083197
artes,dificulta,1,0.06556087327083197
artes,subsecretaria,1,0.06556087327083197
artes,porcentajes,1,0.06556087327083197
artes,sindicato,1,0.06556087327083197
artes,anonima,1,0.06556087327083197
artes,transferida,1,0.06556087327083197
artes,utilizar,1,0.06556087327083197
artes,comprar,1,0.06556087327083197
artes,encubierto,1,0.06556087327083197
artes,prohibira,1,0.06556087327083197
artes,hidrobiologica,1,0.06556087327083197
artes,firmados,1,0.06556087327083197
artes,examinados,1,0.06556087327083197
artes,comprueba,1,0.06556087327083197
artes,suprimidos,1,0.06556087327083197
artes,monopolica,1,0.06556087327083197
artes,activos,1,0.06556087327083197
artes,animales,1,0.06556087327083197
artes,sujeto,1,0.06556087327083197
artes,programatica,1,0.06556087327083197
artes,pierda,1,0.06556087327083197
artes,compartir,1,0.06556087327083197
artes,dispuestas,1,0.06556087327083197
artes,trato,1,0.06556087327083197
artes,preferencial,1,0.06556087327083197
artes,estatizadas,1,0.06556087327083197
artes,acuicola,1,0.06556087327083197
artes,conformacion,1,0.06556087327083197
artes,aument,1,0.06556087327083197
artes,ar,1,0.06556087327083197
artes,mutua,1,0.06556087327083197
artes,compartido,1,0.06556087327083197
artes,conservaran,1,0.06556087327083197
artes,inviolable,1,0.06556087327083197
artes,indivisible,1,0.06556087327083197
artes,titulos,1,0.06556087327083197
artes,acrediten,1,0.06556087327083197
artes,frutos,1,0.06556087327083197
artes,otorgue,1,0.06556087327083197
artes,comercializarlos,1,0.06556087327083197
artes,ventajas,1,0.06556087327083197
artes,desventajas,1,0.06556087327083197
artes,utilizacion,1,0.06556087327083197
artes,conexiones,1,0.06556087327083197
artes,maquinaria,1,0.06556087327083197
artes,cam,1,0.06556087327083197
artes,po,1,0.06556087327083197
artes,naci,1,0.06556087327083197
artes,onal,1,0.06556087327083197
artes,agotamiento,1,0.06556087327083197
artes,abandonadas,1,0.06556087327083197
artes,utilizadas,1,0.06556087327083197
artes,arrendatarios,1,0.06556087327083197
artes,medieros,1,0.06556087327083197
artes,capacitados,1,0.06556087327083197
artes,agropecuario,1,0.06556087327083197
artes,cultivable,1,0.06556087327083197
artes,proteica,1,0.06556087327083197
artes,insectos,1,0.06556087327083197
artes,optimizadas,1,0.06556087327083197
artes,reduzcan,1,0.06556087327083197
artes,carencia,1,0.06556087327083197
artes,ineficiente,1,0.06556087327083197
artes,cambiando,1,0.06556087327083197
artes,pasar,1,0.06556087327083197
artes,protagonista,1,0.06556087327083197
artes,importa,1,0.06556087327083197
artes,disponga,1,0.06556087327083197
artes,favorable,1,0.06556087327083197
artes,mantuvo,1,0.06556087327083197
artes,poseia,1,0.06556087327083197
artes,previo,1,0.06556087327083197
artes,sorpresiva,1,0.06556087327083197
artes,vendio,1,0.06556087327083197
artes,descendieron,1,0.06556087327083197
artes,millon,1,0.06556087327083197
artes,esclarecerse,1,0.06556087327083197
artes,realizo,1,0.06556087327083197
artes,aproximado,1,0.06556087327083197
artes,irresponsable,1,0.06556087327083197
artes,mantenido,1,0.06556087327083197
artes,sostenida,1,0.06556087327083197
artes,intensifico,1,0.06556087327083197
artes,valorizado,1,0.06556087327083197
artes,efectuado,1,0.06556087327083197
artes,inexplicable,1,0.06556087327083197
artes,aureo,1,0.06556087327083197
artes,monetarias,1,0.06556087327083197
artes,respaldar,1,0.06556087327083197
artes,postular,1,0.06556087327083197
artes,ataque,1,0.06556087327083197
artes,entrego,1,0.06556087327083197
artes,cuyas,1,0.06556087327083197
artes,monedas,1,0.06556087327083197
artes,coloco,1,0.06556087327083197
artes,acentuado,1,0.06556087327083197
artes,monetarios,1,0.06556087327083197
artes,enfrentando,1,0.06556087327083197
